0.0,0.0,0.0,0.343983405282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279406665993,0.0,0.0,0.313102826277,0.0,0.360463358499,0.0,0.0,0.0,0.0,0.237538897892,0.0,0.0,0.0,0.0,0.28378464585,0.0,0.0,0.0,0.0,0.290278554066,0.0,0.0,0.0,0.0,0.595331862967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.513868449531,0.328841533351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299320292515,0.0,0.344596052326,0.0,0.0,0.0,0.0,0.227082627283,0.0,0.0,0.466144288422,0.0,0.271292674733,0.0,0.0,0.0,0.0,0.277500726349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.741531406183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237791179328,0.0,0.0,0.266468554165,0.0,0.306775097213,0.0,0.0,0.0,0.0,0.202159295181,0.0,0.0,0.0,0.0,0.241517092558,0.0,0.0,0.0,0.0,0.247043782795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261228943278,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384792190396,0.0,0.0,0.431197737942,0.0,0.496421532325,0.0,0.0,0.0,0.0,0.327132899636,0.0,0.0,0.0,0.0,0.390821439743,0.0,0.0,0.0,0.0,0.399764695115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.213782321038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194590343305,0.0,0.224024450732,0.0,0.0,0.0,0.0,0.14762810109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180405281426,0.0,0.0,0.548891371819,0.0,0.0,0.0,0.0,0.688645022657,0.0,0.0,0.190764084388,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.664564213974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264838530168,0.0,0.0,0.29677778806,0.0,0.341668963785,0.0,0.0,0.0,0.0,0.225153728355,0.0,0.0,0.0,0.0,0.268988244157,0.0,0.0,0.0,0.0,0.275143562967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29094220219,0.0,0.0,0.0
0.0,0.0,0.0,0.392748218829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31901675695,0.0,0.0,0.357489853994,0.0,0.0,0.0,0.0,0.0,0.0,0.271213603962,0.0,0.0,0.556734233445,0.0,0.0,0.0,0.0,0.0,0.0,0.331429898428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350460477725,0.0,0.0,0.0
0.0,0.0,0.0,0.298049894045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242096350917,0.0,0.0,0.271292925077,0.0,0.312329211695,0.0,0.0,0.0,0.0,0.205819357158,0.0,0.0,0.422496070853,0.0,0.245889721215,0.0,0.0,0.0,0.0,0.251516471302,0.0,0.0,0.0,0.0,0.515834763986,0.0,0.0,0.0,0.0,0.0,0.265958451866,0.0,0.0,0.0
0.0,0.0,0.405593610228,0.0,0.529030692969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210826445652,0.0,0.0,0.236251900981,0.0,0.271987815288,0.0,0.0,0.0,0.0,0.17923509938,0.0,0.0,0.0,0.0,0.214129852638,0.0,0.0,0.0,0.0,0.219029834472,0.0,0.0,0.0,0.0,0.449207967915,0.0,0.0,0.0,0.0,0.0,0.231606444648,0.0,0.0,0.0
0.0,0.0,0.285862067922,0.182932656847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148590318504,0.0,0.0,0.166510160076,0.0,0.191696805293,0.0,0.581831029927,0.0,0.0,0.126324761685,0.0,0.0,0.0,0.0,0.150918557234,0.0,0.0,0.0,0.0,0.154372060703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163236045987,0.0,0.0,0.608709862173
0.0,0.0,0.563357752807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292831814062,0.0,0.0,0.328147033574,0.0,0.37778318136,0.0,0.0,0.0,0.0,0.248952350985,0.0,0.0,0.0,0.0,0.297420150489,0.0,0.0,0.0,0.0,0.30422608304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321694629555,0.0,0.0,0.0
0.0,0.0,0.0,0.329179586603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738199981,0.0,0.0,0.299627997558,0.0,0.344950301422,0.0,0.0,0.0,0.0,0.227316071094,0.0,0.567899806827,0.0,0.0,0.271571567031,0.0,0.0,0.0,0.0,0.277786000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293736367594,0.0,0.0,0.0
0.0,0.0,0.0,0.295014851196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239631083144,0.0,0.0,0.268530348514,0.0,0.0,0.0,0.0,0.0,0.0,0.203723498107,0.0,0.0,0.418193792261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753024117758,0.0
0.653572160122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150893343647,0.0,0.0,0.0,0.0,0.194667944778,0.0,0.0,0.0,0.0,0.128282689397,0.0,0.320486423055,0.2633325309,0.0,0.153257668122,0.0,0.0,0.0,0.0,0.156764697994,0.524979924059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194569906698,0.0,0.0,0.218034839932,0.0,0.251015206749,0.0,0.0,0.0,0.0,0.165414525941,0.0,0.413252247747,0.339554977904,0.0,0.197618592489,0.0,0.0,0.0,0.0,0.202140743423,0.676937049536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.333848681487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194461608004,0.0,0.0,0.534147044267,0.0,0.0,0.0,0.14753043464,0.0,0.0,0.0,0.0,0.17625270016,0.666138584917,0.0,0.0,0.0,0.180285930549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.190637880429,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193163401982,0.0,0.0,0.216458712175,0.0,0.249200670894,0.0,0.0,0.0,0.0,0.164218779308,0.0,0.410264934625,0.0,0.499722878486,0.0,0.0,0.0,0.0,0.0,0.200679510729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607002641111,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164134716267,0.0,0.537511524937,0.0,0.0,0.211750678394,0.0,0.0,0.0,0.0,0.139539904924,0.0,0.0,0.286440801155,0.0,0.166706517763,0.0,0.0,0.0,0.0,0.170521300702,0.571048588354,0.0,0.0,0.0,0.34972188679,0.0,0.0,0.0,0.0,0.0,0.180312569233,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206792327296,0.0,0.0,0.231731272046,0.0,0.0,0.0,0.0,0.0,0.842989067353,0.0,0.0,0.439211774945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.529969790645,0.339145317725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275476842946,0.0,0.0,0.30869907056,0.0,0.355393482271,0.0,0.0,0.0,0.0,0.234197940251,0.0,0.0,0.0,0.0,0.279793247013,0.0,0.0,0.0,0.0,0.286195819147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302629074735,0.0,0.0,0.0
0.0,0.0,0.33747730596,0.215962966523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175419777604,0.0,0.0,0.196575224709,0.0,0.226309569092,0.0,0.0,0.0,0.0,0.149133953166,0.0,0.0,0.306135001651,0.0,0.0,0.0,0.0,0.0,0.0,0.182245470832,0.0,0.0,0.0,0.0,0.0,0.729745859908,0.0,0.0,0.0,0.0,0.192709936773,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370591849547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928795823122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.529969790645,0.339145317725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275476842946,0.0,0.0,0.30869907056,0.0,0.355393482271,0.0,0.0,0.0,0.0,0.234197940251,0.0,0.0,0.0,0.0,0.279793247013,0.0,0.0,0.0,0.0,0.286195819147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302629074735,0.0,0.0,0.0
0.0,0.0,0.359897462681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187073713547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159041601898,0.0,0.0,0.0,0.0,0.190004942645,0.718114522537,0.0,0.0,0.0,0.194352868709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422355566833,0.0,0.205512536853,0.0,0.0,0.0
0.0,0.0,0.0,0.241563169551,0.0,0.0,0.719658995391,0.0,0.0,0.0,0.0,0.0,0.196213999846,0.0,0.0,0.219877209044,0.0,0.253136256137,0.0,0.0,0.0,0.0,0.166812259503,0.0,0.0,0.34242417809,0.0,0.199288446678,0.0,0.0,0.0,0.0,0.203848809263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215553730719,0.0,0.0,0.0
0.0,0.652491582309,0.0,0.0,0.525045435118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209238262284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177884897782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472396378918,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191716238222,0.0,0.0,0.214837021934,0.0,0.247333680686,0.0,0.0,0.0,0.0,0.162988466196,0.0,0.407191264668,0.0,0.0,0.194720210322,0.735935649446,0.0,0.0,0.0,0.199176036922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210612649559,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201717254742,0.0,0.0,0.226044150895,0.0,0.260236021404,0.0,0.0,0.0,0.0,0.171490877667,0.0,0.428432692117,0.0,0.0,0.204877931224,0.0,0.0,0.0,0.0,0.209566199248,0.701803714577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221599411072,0.0,0.0,0.0
0.0,0.0,0.435036651218,0.278394440408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226130857568,0.0,0.0,0.253402009437,0.0,0.291732081944,0.0,0.0,0.0,0.0,0.192246217516,0.0,0.0,0.394633783033,0.0,0.229674067018,0.0,0.0,0.0,0.0,0.234929750624,0.0,0.0,0.0,0.0,0.481817082751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626202036882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14607794154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543127772642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539948577723,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223243831813,0.0,0.0,0.250166811308,0.0,0.288007521559,0.0,0.0,0.0,0.0,0.189791798924,0.0,0.0,0.0,0.0,0.226741804904,0.0,0.0,0.0,0.0,0.231930388892,0.776697812109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245247744019,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163928759832,0.0,0.0,0.336505068741,0.0,0.195843566954,0.0,0.0,0.0,0.0,0.0,0.670856748422,0.0,0.609498335347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.405593610228,0.0,0.529030692969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210826445652,0.0,0.0,0.236251900981,0.0,0.271987815288,0.0,0.0,0.0,0.0,0.17923509938,0.0,0.0,0.0,0.0,0.214129852638,0.0,0.0,0.0,0.0,0.219029834472,0.0,0.0,0.0,0.0,0.449207967915,0.0,0.0,0.0,0.0,0.0,0.231606444648,0.0,0.0,0.0
0.0,0.0,0.0,0.266063485028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278810360949,0.0,0.0,0.0,0.0,0.183731034789,0.0,0.459012064845,0.0,0.559099281818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487921552709,0.0,0.237416063518,0.0,0.0,0.0
0.0,0.0,0.0,0.329179586603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738199981,0.0,0.0,0.299627997558,0.0,0.344950301422,0.0,0.0,0.0,0.0,0.227316071094,0.0,0.567899806827,0.0,0.0,0.271571567031,0.0,0.0,0.0,0.0,0.277786000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293736367594,0.0,0.0,0.0
0.0,0.0,0.0,0.340374703525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276475433524,0.0,0.0,0.309818090148,0.0,0.0,0.0,0.0,0.0,0.0,0.235046896752,0.0,0.587213594791,0.482492957489,0.0,0.280807484353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.822538718024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36732525796,0.0,0.0,0.0,0.0,0.0,0.0,0.278675341201,0.0,0.0,0.0,0.0,0.33292982207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160319199755,0.0,0.0,0.0,0.487856336014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.858075724864,0.0,0.0
0.0,0.0,0.0,0.428116993459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347745675985,0.0,0.0,0.3896834515,0.0,0.448627715532,0.0,0.0,0.0,0.0,0.295637630285,0.0,0.0,0.0,0.0,0.353194449225,0.0,0.0,0.0,0.0,0.361276677665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.347909460797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282595674722,0.0,0.0,0.316676426221,0.0,0.364577508004,0.0,0.0,0.0,0.0,0.240250048737,0.0,0.0,0.493173737472,0.0,0.287023622664,0.0,0.0,0.0,0.0,0.293591649118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310449570464,0.0,0.0,0.0
0.0,0.0,0.0,0.399927724359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324848438575,0.0,0.0,0.364024830502,0.0,0.419087922458,0.0,0.0,0.0,0.0,0.276171435662,0.0,0.0,0.0,0.0,0.329938438542,0.0,0.0,0.0,0.0,0.337488494431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356866956016,0.0,0.0,0.0
0.0,0.0,0.419773548625,0.0,0.547526109187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218197138721,0.0,0.0,0.244511492152,0.0,0.281496768013,0.0,0.0,0.0,0.0,0.185501328935,0.0,0.0,0.380788200367,0.0,0.221616035958,0.0,0.0,0.0,0.0,0.226687325817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239703626247,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.530451851752,0.0,0.0,0.0,0.0,0.0,0.0,0.176337114688,0.0,0.0,0.197603191714,0.0,0.227493028352,0.0,0.0,0.0,0.0,0.149913831625,0.0,0.0,0.307735898617,0.0,0.179100113679,0.0,0.0,0.0,0.0,0.183198502076,0.613502510056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19371769071,0.0,0.0,0.0
0.0,0.0,0.0,0.282848270997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229748561029,0.0,0.752385005434,0.0,0.0,0.296399291779,0.0,0.0,0.0,0.0,0.195321825215,0.0,0.0,0.0,0.0,0.233348455716,0.0,0.0,0.0,0.0,0.238688221188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252393608487,0.0,0.0,0.0
0.0,0.0,0.593337675923,0.379696537749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345609867428,0.0,0.0,0.0,0.0,0.0,0.0,0.262200721678,0.0,0.0,0.0,0.0,0.313247807427,0.0,0.0,0.0,0.0,0.32041592783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338814089104,0.0,0.0,0.0
0.0,0.0,0.0,0.347909460797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282595674722,0.0,0.0,0.316676426221,0.0,0.364577508004,0.0,0.0,0.0,0.0,0.240250048737,0.0,0.0,0.493173737472,0.0,0.287023622664,0.0,0.0,0.0,0.0,0.293591649118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310449570464,0.0,0.0,0.0
0.0,0.0,0.0,0.276861830445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224885967746,0.0,0.0,0.252006987167,0.0,0.290126045938,0.0,0.0,0.797727651055,0.0,0.19118786855,0.0,0.0,0.0,0.0,0.228409671211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.333010821545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270493988834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229961743274,0.0,0.0,0.472054399164,0.0,0.0,0.0,0.0,0.0,0.0,0.281019079066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610693185124,0.0,0.297155088199,0.0,0.0,0.0
0.0,0.0,0.0,0.282776240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229690052718,0.0,0.0,0.257390439909,0.0,0.296323810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594219055606,0.0,0.0,0.0,0.0,0.0,0.238627436282,0.0,0.0,0.0,0.0,0.489400660873,0.0,0.0,0.0,0.0,0.0,0.252329333335,0.0,0.0,0.0
0.0,0.0,0.0,0.214890895718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174548968941,0.0,0.0,0.195599397405,0.0,0.225186136284,0.0,0.0,0.0,0.0,0.148393631065,0.0,0.0,0.0,0.451566457729,0.0,0.0,0.0,0.734029903814,0.0,0.181340778459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191753297307,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142115174414,0.0,0.0,0.159254120182,0.545533462102,0.183343202929,0.0,0.0,0.0,0.0,0.120819887328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147644964708,0.494439394532,0.585109492685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.210488516262,0.0,0.0,0.0,0.0,0.0,0.74529913184,0.0,0.0,0.0,0.0,0.0,0.191592234767,0.0,0.0,0.526265451342,0.0,0.0,0.0,0.145353553119,0.0,0.0,0.0,0.0,0.173652007992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187824928105,0.0,0.0,0.0
0.0,0.0,0.477640097072,0.305657804161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248276011819,0.0,0.0,0.278217846811,0.0,0.320301610332,0.0,0.0,0.0,0.0,0.211073025087,0.0,0.0,0.433280547531,0.0,0.252166210268,0.0,0.0,0.0,0.0,0.257936586673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272747207832,0.0,0.0,0.0
0.0,0.0,0.0,0.514191917338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468031132011,0.0,0.0,0.0,0.0,0.0,0.0,0.35507695858,0.0,0.0,0.0,0.0,0.424205845166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45882816612,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.67387386842,0.0,0.0,0.0,0.0,0.0,0.0,0.224014626829,0.0,0.0,0.25103056342,0.0,0.0,0.0,0.0,0.0,0.0,0.19044709395,0.0,0.0,0.0,0.57953645977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246094512045,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15724583136,0.0,0.0,0.176209518997,0.0,0.202863307791,0.0,0.0,0.0,0.0,0.133683286856,0.0,0.333978642233,0.274418617448,0.0,0.159709691984,0.0,0.709973074265,0.0,0.0,0.163364364977,0.0,0.0,0.0,0.0,0.335043737753,0.0,0.0,0.0,0.0,0.0,0.172744684968,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166180327357,0.0,0.0,0.186221506141,0.0,0.214389727255,0.0,0.0,0.0,0.0,0.141278990862,0.0,0.352954858111,0.290010713071,0.0,0.168784181217,0.0,0.0,0.0,0.667909886688,0.172646507798,0.0,0.0,0.0,0.0,0.354080470922,0.0,0.0,0.0,0.0,0.0,0.182559804916,0.0,0.0,0.0
0.0,0.0,0.431004820277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224035122908,0.0,0.733674528414,0.0,0.0,0.289028368518,0.0,0.0,0.0,0.0,0.190464518788,0.0,0.0,0.0,0.0,0.227545494616,0.0,0.0,0.0,0.0,0.232752469618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.422148902536,0.0,0.550624370831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219431841166,0.0,0.0,0.0,0.0,0.283089661255,0.0,0.0,0.0,0.0,0.186551017055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227970071306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495410380753,0.0,0.241060026496,0.0,0.0,0.0
0.0,0.0,0.0,0.47902877928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.389099683526,0.0,0.0,0.436024710371,0.0,0.0,0.0,0.0,0.0,0.0,0.330794935283,0.0,0.0,0.0,0.0,0.395196426318,0.0,0.0,0.0,0.0,0.404239795497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.490962566196,0.314183295809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255200994713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216960332029,0.0,0.0,0.0,0.0,0.259199699649,0.0,0.0,0.0,0.0,0.265131024982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576166254118,0.0,0.280354748064,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.578774312283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230650003327,0.0,0.0,0.258466159588,0.0,0.29756224513,0.0,0.0,0.0,0.0,0.196088190646,0.0,0.0,0.0,0.0,0.234264022574,0.0,0.0,0.0,0.0,0.23962473917,0.0,0.0,0.0,0.0,0.49144602791,0.0,0.0,0.0,0.0,0.0,0.253383900977,0.0,0.0,0.0
0.0,0.0,0.446780958433,0.0,0.582752869091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232235516232,0.0,0.0,0.0,0.0,0.299607719974,0.0,0.0,0.0,0.0,0.197436121937,0.0,0.0,0.405287369053,0.0,0.235874378635,0.0,0.0,0.0,0.0,0.241271945373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.187153187147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152018519637,0.0,0.0,0.170351798786,0.583549150633,0.19611953762,0.0,0.0,0.539248303494,0.0,0.129239263084,0.0,0.322876214545,0.265296139327,0.0,0.154400474321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167002145982,0.0,0.0,0.0
0.0,0.0,0.0,0.329179586603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26738199981,0.0,0.0,0.299627997558,0.0,0.344950301422,0.0,0.0,0.0,0.0,0.227316071094,0.0,0.567899806827,0.0,0.0,0.271571567031,0.0,0.0,0.0,0.0,0.277786000603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293736367594,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20720113078,0.0,0.0,0.232189376815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.440080043638,0.0,0.0,0.210447733267,0.0,0.0,0.0,0.0,0.215263456331,0.0,0.0,0.0,0.0,0.441483508482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651115233703,0.0
