0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,81,1410,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39,1410,1743,2099,3602,2801,1318,1704,546,433,2224,88,587,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,196,2801,438,2224,172,24,40,8,141,13,3602,587,39,2224,546,233,49,313,1,2,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,446,546,433,2224,107,844,774,3602,759,2224,1,433,107,2,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2099,3602,2801,438,1704,30,1743,2801,438,1704,3602,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,71,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,438,2224,117,199,4,1,2224,20,3602,1,3602,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,446,177,3602,94,313,2224,172,196,1743,2801,438,1704,2224,688,710,844,774,3602,759,2224,81,546,233,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,201,4,177,2801,335,587,85,2801,233,3602,94,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,177,181,33,45,1743,2099,3602,2801,1704,16,65,154,129,2224,50,49,2224,51,2224,44,47,3602,94,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,1410,1704,2099,3602,2801,1743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,138,32,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,138,5,587,546,4,1318,484,45,2099,3602,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,433,2224,164,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2801,438,1704,3602,13,85,13,12,12,688,710,844,774,3602,759,2224,609,1743,599,535,484,1410,1704,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1743,2099,3602,2801,1704,313,27,3602,2224,120,1743,2801,438,1704,313,7,3602,14,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2801,438,1704,9,2224,1743,2099,3602,2801,438,4,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,535,710,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,138,164,2801,112,587,2224,141,1,140,2801,2224,141,1,32,1743,2099,3602,2801,1704,233,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,844,774,3602,759,2224,609,599,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318,4,181,201,117,138,546,233,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,29,2801,112,587,2224,446,5,7,154,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,546,2801,233,2224,120,90,141,60,1743,3,1,1704,39,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,599,535,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2801,438,1704,48,7,2,11,2224,48,1743,2099,3602,2801,1704,49,72,33,2224,31,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,45,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,844,774,3602,759,2224,599,535,484,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,1,2801,335,587,2224,1,844,774,38,2224,609,20,1743,2099,3602,2801,1704,2224,546,433,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,20,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,9,335,10,2224,351,172,196,2801,2224,351,446,196,609,609,2099,3602,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,1410,1743,2099,3602,2801,1704,2224,29,107,844,774,3602,759,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1743,2099,3602,2801,1704,2224,1743,2099,3602,2801,1704,5,2801,433,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,41,201,70,177,10,12,9,3602,154,1,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,438,3602,5,85,2099,3602,2801,3602,11,2224,117,1410,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,172,10,587,2224,446,546,233,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,433,313,1743,2099,3602,2801,1704,2224,79,2224,335,587,45,140,79,2099,3602,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2099,3602,2801,1704,32,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,23,210,56,2224,88,2
0,0,0,0,0,0,0,0,0,0,0,0,36,41,201,3602,94,313,2224,199,2,2801,81,2099,3602,2801,2224,1,30,65,154,2224,65,433,120,2801,2224,172,65,16,2224,112,12,120,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,24,2801,25,141,587,39,2224,446,11,1,141,27,2,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,177,1743,599,1410,2099,3602,2801,1704,3602,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,1743,433,11,2099,3602,2801,2224,79,335,587,45,140,18,2099,3602,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,2099,3602,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,351,196,60,1743,2099,3602,2801,438,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,20,1743,2801,438,1704,10,1743,2099,3602,2801,438,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,71,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,30,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,546,433,2224,50,49,2224,51,2224,11,47,2224,688,710,844,774,2224,609,1410,2099,2801,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,55,2801,438,3602,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,201,710,117,22,546,199,1743,2099,3602,2801,1704,3602,94
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,177,3602,2,313,1410,1743,2099,3602,2801,1704,2224,107,844,774,3602,759,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,70,177,3602,94,313,688,710,844,774,3602,759,2224,609,599,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,1,1,3602,25,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,546,233,2224,2,196,60,335,587,3602,1743,2801,438,1704,2224,196,60,1743,2099,3602,2801,438,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,233,2224,546,433,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,3,72,844,79,546,2801,438,11,9,599,138,546,196,210,2099,3602,2801,438,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,25,1704,117,42,22,844,4,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,351,144,546,433,23,18,587,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,84,45,2801,313,65,154,129,3602,199,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,1743,2801,1704,484,313,446,1743,2099,3602,2801,1704,2224,49,72,22,11,3602,38,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,3602,14,484,72,7,7,1743,2801,438,1704,3602,13,85,13,2224,688,710,774,3602,759,2224,609,1410,1743,5,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,32,2,3602,199,25,546,433,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,438,30,2099,2801,438,3602,140,9,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,1410,2,2099,3602,2801,1743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,313,1743,2099,3602,2801,1704,20,90,65,154,2224,313,1743,2801,438,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,141,1,5,3602,12,2224,2,32,1,1,2224,16,484,446,1,1,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,335,587,85,2801,233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,844,4,2224,2,31,2224,81,546,433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2099,3602,2801,1704,313,16,154,129,2224,50,49,2224,51,2224,44,47,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,32,8,3,1,3602,2224,1,13,3602,2801,2224,3,5,154,2224,7,141,1,535,3602,1,30,1,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2099,3602,2801,1704,32,117,351,844,774,3602,759,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,117,27,27,1743,2099,3602,2801,438,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2099,3602,2801,1704,313,65,154,129,2224,51,2224,29,29,107,37,47,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,172,6,2801,335,587,2224,5,2224,8,2,2224,107,31,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,12,6,25,6,2224,1,1,2801,438,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,587,72,48,154
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,233,2224,140,24,40,2,8,141,335,587,39,2224,196,60,1743,2099,3602,2801,438,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,71,351,2099,3602,47,37,16,2224,172,29,2801,335,587,2224,446,2801,81,233,2224,49,313,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,71,177,41,18,3602,199,141,2,6,69,141,2801,335,587,2224,55,33,3,181,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,2801,335,587,2224,18,446,1410,8,2801,5,129,3602,199,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,144,546,433
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,1410,1743,2099,3602,2801,1704
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,2099,3602,2801,2224,172,1,10,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,546,2801,438,335,587,85,112,12,8,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1743,2099,3602,2801,1704,85,1743,140,79,2099,3602,2801,1704,16,21,20,2801,438,13,1410,27,2224,546,5,3,1,1,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,3602,2801,85,20,2801,438,3602,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,433,313,1743,2099,3602,2801,1704,2224,18,1,587,609,90,79,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,446,1410,2099,3602,2801
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,2801,438,1704,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,587,2224,546,233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,41,141,2801,438,1,2224,484,8,2099,3602
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,7,2801,433,3602,3,210,2801,112,587,3602,199,1318
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,138,1743,2099,3602,2801,1704,90,141,335,587,2224,18,154,1,2224,47,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,710,844,774,3602,759,2224,609,599,535,484,1410,1743,2099,3602,2801,1704,1318
